Model,Class,Precision,Recall,F1,Support
LogisticRegression_tuned,Dropout,0.8306010928961749,0.711943793911007,0.7667087011349307,427.0
LogisticRegression_tuned,Enrolled,0.4173669467787115,0.6260504201680672,0.5008403361344538,238.0
LogisticRegression_tuned,Graduate,0.8628099173553719,0.7873303167420814,0.8233438485804416,663.0
DecisionTree_tuned,Dropout,0.8317152103559871,0.6018735362997658,0.6983695652173912,427.0
DecisionTree_tuned,Enrolled,0.35714285714285715,0.6932773109243697,0.4714285714285714,238.0
DecisionTree_tuned,Graduate,0.8617594254937163,0.7239819004524887,0.7868852459016392,663.0
RandomForest_tuned,Dropout,0.8257372654155496,0.7213114754098361,0.77,427.0
RandomForest_tuned,Enrolled,0.4735099337748344,0.6008403361344538,0.5296296296296296,238.0
RandomForest_tuned,Graduate,0.8545176110260337,0.8416289592760181,0.8480243161094225,663.0
ExtraTrees_tuned,Dropout,0.8579881656804734,0.6791569086651054,0.758169934640523,427.0
ExtraTrees_tuned,Enrolled,0.436046511627907,0.6302521008403361,0.5154639175257733,238.0
ExtraTrees_tuned,Graduate,0.846749226006192,0.8250377073906485,0.8357524828113063,663.0
GradientBoosting_tuned,Dropout,0.8020050125313283,0.7494145199063232,0.7748184019370461,427.0
GradientBoosting_tuned,Enrolled,0.5026178010471204,0.40336134453781514,0.44755244755244755,238.0
GradientBoosting_tuned,Graduate,0.8184281842818428,0.9110105580693816,0.8622412562455388,663.0
HistGradientBoosting_tuned,Dropout,0.8416666666666667,0.7096018735362998,0.770012706480305,427.0
HistGradientBoosting_tuned,Enrolled,0.4398826979472141,0.6302521008403361,0.5181347150259067,238.0
HistGradientBoosting_tuned,Graduate,0.8548644338118022,0.808446455505279,0.8310077519379845,663.0
LinearSVM_tuned,Dropout,0.8292682926829268,0.7166276346604216,0.7688442211055276,427.0
LinearSVM_tuned,Enrolled,0.47619047619047616,0.5042016806722689,0.48979591836734687,238.0
LinearSVM_tuned,Graduate,0.8274398868458275,0.8823529411764706,0.8540145985401459,663.0
RBF_SVM_tuned,Dropout,0.8172043010752689,0.711943793911007,0.7609511889862328,427.0
RBF_SVM_tuned,Enrolled,0.4427710843373494,0.6176470588235294,0.5157894736842105,238.0
RBF_SVM_tuned,Graduate,0.8605769230769231,0.8099547511312217,0.8344988344988346,663.0
MLP_tuned,Dropout,0.7651331719128329,0.7400468384074942,0.7523809523809525,427.0
MLP_tuned,Enrolled,0.4268774703557312,0.453781512605042,0.43991853360488803,238.0
MLP_tuned,Graduate,0.8202416918429003,0.8190045248868778,0.819622641509434,663.0
